wavelength,A0_mean,A0_sample_std,A1_mean,A1_sample_std,A2_mean,A2_sample_std,A3_mean,A3_sample_std
458.9505310058594,0.0198885524024566,0.0029679508952717,0.0878059580922126,0.0019415160641535,0.0253233386824528,0.0022695811144821,0.0228166772673527,0.0026037834541274
459.4992065429688,0.0199597901354233,0.0029947451228833,0.0879976352055867,0.0019362514450228,0.0254183931897083,0.0022757980039177,0.0228731748958428,0.0026325703070941
460.0491638183594,0.0200322055568297,0.0030208904931686,0.0881900692979494,0.0019309611560665,0.0255145240575075,0.0022816646077667,0.0229310780763626,0.0026608856318389
460.6004638671875,0.0201057214289903,0.0030463689684982,0.0883832082152366,0.001925644782002,0.0256116483360528,0.0022871765113616,0.0229903187602758,0.0026887018687115
461.153076171875,0.0201802382866541,0.0030711575452742,0.0885769883791605,0.0019202983614449,0.0257096680502096,0.0022923329769597,0.0230508213241895,0.0027159951011346
461.70703125,0.020255709812045,0.0030952496256427,0.0887713775038719,0.0019149321405444,0.0258085348953803,0.0022971336742959,0.0231125430514415,0.0027427362142297
462.2622985839844,0.0203320167958736,0.0031186242890188,0.088966300090154,0.0019095430296911,0.025908143321673,0.0023015740689174,0.0231753891954819,0.0027688951129547
462.8189392089844,0.0204090781509876,0.0031412707041789,0.089161708454291,0.0019041339821156,0.0260084023078282,0.0023056606309105,0.0232392827669779,0.0027944516751846
463.37689208984375,0.0204868137836456,0.0031631772832636,0.0893575395147005,0.0018987089316759,0.0261092229435841,0.0023093859743706,0.0233041578282912,0.0028193809507122
463.9361877441406,0.0205651404956976,0.0031843374541898,0.0895537550250689,0.0018932626890466,0.0262105379253625,0.002312759888616,0.0233699358999729,0.0028436637136745
464.4968566894531,0.0206439570834239,0.0032047394844595,0.0897502720355987,0.0018878105877542,0.0263122343768676,0.0023157764074756,0.0234365291893482,0.0028672794774399
465.0588684082031,0.0207231774926185,0.0032243752260421,0.0899470562736193,0.0018823389856256,0.0264142408967018,0.0023184455781827,0.023503856609265,0.002890214924842
465.6222229003906,0.0208027436087528,0.0032432439724291,0.0901440401871999,0.00187685895458,0.0265164693196614,0.0023207638229028,0.0235718604177236,0.0029124511271638
466.1869812011719,0.0208825252950191,0.003261334369384,0.0903411527474721,0.0018713758949142,0.0266188045342763,0.0023227408533109,0.0236404156933228,0.0029339698718656
466.7530822753906,0.0209624751160542,0.0032786485019648,0.0905383432904879,0.00186588351031,0.0267211953798929,0.0023243777632118,0.0237094757457574,0.0029547640909674
467.3205871582031,0.02104247584939,0.0032951822035676,0.090735558172067,0.0018603912141316,0.0268235140790541,0.0023256812496198,0.0237789290646712,0.0029748135685668
467.8894653320313,0.0211224779486656,0.0033109302087913,0.0909327283501625,0.001854899702328,0.0269257125755151,0.0023266565806387,0.0238487156728903,0.0029941204969629
468.459716796875,0.0212023541331291,0.0033258946958273,0.0911298056443532,0.0018494106959563,0.0270276604841152,0.0023273055472071,0.0239187193413575,0.0030126597991562
469.0313720703125,0.0212820517520109,0.0033400800410809,0.0913267249862353,0.0018439327394444,0.0271292999386787,0.0023276401646399,0.0239888769884904,0.0030304340874328
469.6044006347656,0.0213614847511053,0.0033534794024772,0.0915234198172887,0.0018384598121002,0.0272305241475502,0.0023276668569017,0.0240590893973906,0.0030474329685322
470.1788635253906,0.0214405746509631,0.0033661013076965,0.0917198340098063,0.001832997432745,0.0273312578598658,0.0023273885549275,0.0241292874018351,0.0030636460448281
470.7547302246094,0.0215192565073569,0.0033779422453742,0.0919159253438313,0.0018275546193304,0.0274314327786366,0.002326814335783,0.024199391156435,0.003079080433593
471.3320007324219,0.0215974157055219,0.0033890100576933,0.0921116073926289,0.001822126972385,0.0275309248516956,0.002325954212694,0.0242692795892556,0.0030937258875045
471.9106750488281,0.021675007790327,0.0033993109728556,0.0923068523406982,0.0018167212531617,0.0276296861469745,0.00232481028326,0.0243389068792263,0.0031075779537506
472.4907836914063,0.0217519561449686,0.0034088433677955,0.0925015792250633,0.0018113428788911,0.0277276138464609,0.00232340091086,0.0244081755479176,0.0031206432523153
473.07232666015625,0.0218281888713439,0.003417615675104,0.092695747812589,0.0018059863832866,0.0278246479729811,0.0023217290985298,0.0244770102202892,0.0031329110875352
473.6552734375,0.0219036344438791,0.0034256316429425,0.0928892950216929,0.0018006688634502,0.0279206896821657,0.0023198034453063,0.024545324097077,0.0031443879408778
474.23968505859375,0.0219782147556543,0.003432898815248,0.0930821706851323,0.0017953818642934,0.0280156689385573,0.0023176358396964,0.0246130313724279,0.0031550732120339
474.8255615234375,0.0220518848548332,0.0034394241612022,0.0932743032773335,0.001790133845147,0.0281095175693432,0.0023152314552859,0.0246800733109315,0.0031649724129115
475.412841796875,0.0221245660136143,0.0034452143098866,0.0934656654795011,0.0017849237907684,0.0282021538664897,0.0023126059857257,0.0247463557869195,0.0031740804453521
476.0016174316406,0.022196218992273,0.0034502722589546,0.0936561942100524,0.0017797616965032,0.0282935182253519,0.0023097647369399,0.0248118210583925,0.0031824142716637
476.5918273925781,0.0222667751212914,0.0034546088150548,0.0938458343346913,0.0017746455810046,0.0283835300554831,0.0023067224057101,0.0248763989657163,0.0031899693653208
477.1835021972656,0.0223361613849798,0.0034582342863847,0.0940345376729965,0.0017695791213962,0.0284721247851848,0.0023034821647085,0.0249399904161691,0.0031967480961049
477.7766723632813,0.0224043546865383,0.0034611577457129,0.0942222684621811,0.0017645694541901,0.0285592385878165,0.0023000592789265,0.0250025613854328,0.0032027652442432
478.3712768554688,0.0224712898333867,0.0034633815748695,0.0944089770317077,0.0017596157466185,0.0286448220411936,0.0022964683313809,0.0250640229632457,0.0032080240087027
478.9674072265625,0.0225369146714607,0.0034649158659551,0.094594602783521,0.0017547242623004,0.028728791202108,0.0022927112326385,0.0251243159174919,0.0032125222879138
479.5650024414063,0.0226011926929156,0.0034657728543787,0.0947791144251823,0.0017498976047776,0.0288111036022504,0.0022888101164411,0.0251833831270535,0.0032162802660116
480.1640930175781,0.0226640666524569,0.0034659575154833,0.0949624637762705,0.0017451352190767,0.0288916857292254,0.0022847619997116,0.0252411468575398,0.0032193001943955
480.7646789550781,0.0227255263676246,0.0034654882545916,0.0951446165641149,0.0017404512257006,0.0289705159763495,0.0022805902670114,0.0252975821495056,0.0032215906906016
481.3667602539063,0.0227854960908492,0.003464358157017,0.0953255256017049,0.001735834941818,0.0290475122630596,0.0022763013792411,0.0253526033212741,0.0032231608539751
481.9703674316406,0.0228439724693695,0.0034625851649154,0.0955051551262537,0.0017312958182599,0.0291226445386807,0.0022719021884235,0.0254061734924713,0.0032240186415936
482.5755004882813,0.0229009034732977,0.0034601890829431,0.0956834718585014,0.0017268358091271,0.0291958590348561,0.0022674117070869,0.0254582380255063,0.0032241778959683
483.18212890625,0.0229562681168317,0.0034571675307938,0.0958604405323664,0.00172246004082,0.0292671158909797,0.0022628381492701,0.025508747746547,0.0032236450971532
483.7903137207031,0.0230100290228923,0.0034535287641262,0.0960360328356424,0.0017181688204795,0.0293363661815722,0.0022581928241329,0.0255576455344756,0.0032224304633223
484.4000244140625,0.0230621648331483,0.003449290850141,0.0962101936340332,0.0017139674350876,0.029403568804264,0.0022534842855798,0.0256048982342084,0.0032205433496581
485.0112609863281,0.0231126674761374,0.0034444579619292,0.096382928888003,0.0017098576262267,0.0294687078644831,0.002248726754883,0.0256504738082488,0.0032179998171835
485.6240539550781,0.0231614890197912,0.0034390403290692,0.096554181476434,0.0017058416876655,0.0295317249993483,0.002243931912649,0.0256943114101886,0.0032148033261491
486.2383728027344,0.0232086277256409,0.0034330554602913,0.0967239479223887,0.0017019205077285,0.0295926033208767,0.0022391144742943,0.025736387570699,0.003210976106454
486.8542785644531,0.0232540636012951,0.0034265037781555,0.0968921865026156,0.0016980991251383,0.0296513018508752,0.0022342776544622,0.0257766703764597,0.0032065140566178
487.4717102050781,0.0232977957775195,0.0034194008152943,0.097058884302775,0.0016943781926099,0.0297078055640061,0.0022294379410026,0.0258151241888602,0.003201444969255
488.0907287597656,0.0233397886157035,0.00341175653084,0.0972240224480629,0.0016907609481294,0.0297620861480633,0.0022246009246907,0.0258517192055781,0.0031957699989815
488.7113342285156,0.0233800698071718,0.0034035762237595,0.0973875850439071,0.0016872483787396,0.029814127087593,0.0022197850516203,0.0258864443749189,0.0031895082340768
489.3335266113281,0.0234186004847288,0.0033948836161463,0.0975495417912801,0.001683844563551,0.029863903298974,0.002214999249351,0.0259192566076914,0.0031826696161551
489.957275390625,0.0234553785373767,0.0033856706984128,0.0977098926901817,0.0016805482257087,0.0299113893260558,0.0022102510960918,0.0259501303235689,0.0031752642384394
490.5826416015625,0.0234904245783885,0.0033759611990427,0.0978686213493347,0.001677367592423,0.0299565923710664,0.0022055522832513,0.0259790658950805,0.0031673056829756
491.2095947265625,0.0235237228373686,0.0033657635137486,0.0980257188280423,0.0016742906313023,0.0299994884679714,0.0022009152365534,0.0260060423364241,0.0031588080436734
491.838134765625,0.0235552721967299,0.0033550816633393,0.0981811612844467,0.0016713353405456,0.0300400592386722,0.0021963462394149,0.0260310310870409,0.0031497854987262
492.4683227539063,0.0235850839565197,0.0033439350042781,0.0983349616328875,0.001668492860425,0.0300783106436332,0.0021918605067335,0.0260540253172318,0.0031402495337776
493.10009765625,0.0236131556332111,0.0033323256346854,0.0984871084491411,0.0016657685235357,0.0301142251739899,0.0021874660403199,0.0260750194390614,0.0031302150116225
493.7335205078125,0.0236395180225372,0.0033202752330882,0.0986376017332077,0.0016631610543563,0.030147831638654,0.0021831700078143,0.0260940176745255,0.0031196910503048
494.3685607910156,0.0236641447991132,0.0033077834829247,0.0987864236036936,0.0016606737385163,0.0301790752758582,0.002178983291096,0.0261109801630179,0.0031086947070059
495.0052185058594,0.0236870850125948,0.0032948623506312,0.0989336028695106,0.001658302654118,0.0302080029000838,0.0021749196713968,0.0261259416739145,0.0030972345616467
495.6435241699219,0.0237083178013563,0.0032815264537613,0.0990791137019793,0.0016560537334068,0.0302345974991718,0.0021709751323859,0.0261388709147771,0.0030853325691175
496.2835083007813,0.0237278735886017,0.003267786268397,0.0992229864001274,0.0016539266297972,0.0302588695039351,0.0021671749004112,0.026149786884586,0.0030729948392659
496.9251098632813,0.0237457626809676,0.0032536508943653,0.0993652085463206,0.0016519201789264,0.0302808205286661,0.0021635131397612,0.0261586776624123,0.0030602382221192
497.5683898925781,0.0237620218346516,0.0032391304657217,0.0995058000087738,0.0016500345222481,0.0303004824866851,0.0021600087085532,0.0261655651032924,0.0030470754648448
498.2133483886719,0.0237766484419504,0.0032242365741506,0.0996447667479515,0.0016482699798057,0.0303178414702415,0.0021566575679446,0.0261704463511705,0.0030335202201866
498.8599548339844,0.0237896621227264,0.0032089777646908,0.0997821206847826,0.0016466277430108,0.0303329113870859,0.0021534785427889,0.0261733202884594,0.0030195845380895
499.5082702636719,0.0238011055936416,0.0031933657927015,0.0999178811907768,0.0016451071020923,0.0303457309802373,0.0021504670099865,0.0261742203185955,0.0030052863527835
500.15826416015625,0.023810966933767,0.0031774144953332,0.1000520562132199,0.0016437049398283,0.0303562841067711,0.0021476368781459,0.0261731259524822,0.0029906346078805
500.8099365234375,0.0238192927092313,0.0031611329290258,0.1001846546928087,0.0016424259866008,0.0303646114965279,0.0021449893784087,0.0261700636396805,0.0029756491869802
501.46331787109375,0.0238261085003614,0.0031445235276236,0.100315710902214,0.0016412682600745,0.0303707291682561,0.0021425322232157,0.0261650626858075,0.0029603365807013
502.118408203125,0.023831442122658,0.0031276091571898,0.1004452680548032,0.0016402266853349,0.0303746740023295,0.0021402746223016,0.0261581351359685,0.0029447168574536
502.7752380371094,0.0238352920860052,0.0031103998437107,0.100573293864727,0.0016393027388861,0.030376432215174,0.0021382135383551,0.0261492755264043,0.0029288052840814
503.4337463378906,0.0238377323995033,0.0030928962934802,0.1006998499234517,0.001638497284633,0.0303760687510172,0.0021363546426415,0.0261385412265857,0.0029126034706994
504.093994140625,0.0238387311498324,0.003075115749279,0.1008249471584955,0.0016378117568058,0.0303735742966334,0.0021347037458533,0.0261258972187836,0.0028961405965679
504.7559814453125,0.0238383690516153,0.0030570658434661,0.100948632756869,0.0016372375523597,0.030369005848964,0.0021332611061952,0.0261114270736773,0.0028794189515542
505.4197082519531,0.0238366488367319,0.0030387575585072,0.1010709136724472,0.001636778644909,0.0303623809168736,0.0021320307913999,0.026095109557112,0.0028624549297564
506.085205078125,0.0238335916151603,0.0030202055466247,0.1011918236811955,0.0016364314209951,0.0303537125388781,0.0021310115544143,0.0260769786934057,0.002845270067213
506.7524108886719,0.0238292310386896,0.0030014144706255,0.1013113955656687,0.001636194442826,0.0303430503855148,0.0021302055643191,0.0260570600628852,0.0028278632674092
507.4214172363281,0.0238236216207345,0.0029824025824713,0.1014296745260556,0.0016360679070116,0.030330437173446,0.0021296130480262,0.0260353946437438,0.0028102641771255
508.0921630859375,0.0238167767723401,0.0029631725941488,0.1015466863910357,0.0016360517858703,0.0303158880521853,0.0021292354908335,0.0260119969646135,0.0027924741488435
508.76470947265625,0.0238087136298418,0.0029437359447037,0.1016624520222346,0.0016361370780937,0.0302994430065155,0.0021290722392665,0.0259868844101826,0.0027745116364124
509.4390258789063,0.0237994683285554,0.0029241105357309,0.1017770335078239,0.0016363282043874,0.0302811374266942,0.0021291197936852,0.0259600958476463,0.0027563910880415
510.1151428222656,0.02378907452027,0.0029042959280211,0.1018904681007067,0.0016366208302892,0.0302609987556934,0.0021293756891218,0.0259316589683294,0.0027381229586382
510.7930603027344,0.0237775570402542,0.0028843113125409,0.1020027711987495,0.0016370112062013,0.0302390780299901,0.0021298411759897,0.0259015951305627,0.0027197226644339
511.4727478027344,0.0237649414688348,0.0028641634741987,0.1021139994263649,0.0016375031744618,0.0302154039343198,0.0021305080863176,0.0258699441949526,0.0027011997081297
512.154296875,0.0237512701501448,0.0028438598346976,0.1022241905331611,0.0016380917676441,0.030190023779869,0.0021313774963835,0.0258367297550042,0.0026825706454376
512.837646484375,0.0237365540117025,0.0028234150878394,0.1023333951830864,0.0016387701434937,0.0301629646370808,0.0021324395383377,0.0258019852141539,0.0026638441986216
513.5227661132812,0.0237208392471075,0.0028028374668648,0.1024416436751683,0.0016395405931716,0.0301342699676752,0.002133694845391,0.0257657498121261,0.0026450360190206
514.2097778320312,0.0237041289607683,0.0027821352224687,0.1025490005811055,0.0016403966413396,0.0301039772729078,0.0021351357246242,0.0257280319929122,0.0026261563177368
514.8986206054688,0.0236864625165859,0.002761324112526,0.102655483285586,0.0016413449033047,0.0300721341123183,0.0021367546533873,0.0256888799369335,0.0026072225774684
515.5892944335938,0.0236678839971621,0.0027404069901785,0.1027611672878265,0.0016423768224534,0.0300387834509213,0.0021385486125971,0.025648333504796,0.0025882384255212
516.2818603515625,0.0236483873178561,0.0027193917632687,0.1028660843769709,0.0016434880751926,0.0300039493789275,0.0021405023785985,0.0256064044932524,0.0025692199861722
516.9762573242188,0.0236280012875795,0.0026983002807356,0.1029702708125114,0.0016446788042751,0.0299676805734634,0.002142615645835,0.0255631234496831,0.0025501773872564
517.6725463867188,0.0236067539701859,0.0026771324513853,0.1030737986167271,0.001645946060136,0.0299300207446018,0.0021448804593474,0.0255185265094041,0.0025311269111955
518.3706665039062,0.0235846913109223,0.0026558957117764,0.1031767055392265,0.0016472908291405,0.0298910162101189,0.0021472855499852,0.0254726616044839,0.002512070931409
519.0707397460938,0.0235617807755867,0.0026346064438286,0.1032790437340736,0.0016487019937573,0.0298506890734036,0.0021498219620111,0.0254255273689826,0.0024930285268973
519.7726440429688,0.0235380962491035,0.0026132672056934,0.1033808638652165,0.0016501838110248,0.0298091050237417,0.0021524779373053,0.0253771803031365,0.002474006295576
520.4765014648438,0.023513617242376,0.0025918917341589,0.1034822031855583,0.0016517392147522,0.0297662777205308,0.0021552445581541,0.0253276305894056,0.0024550084854553
521.1822509765625,0.0234883704533179,0.0025704901739619,0.103583139181137,0.0016533523198444,0.029722257827719,0.0021581168552867,0.0252769174675146,0.0024360580418956
521.889892578125,0.0234624039381742,0.0025490623792494,0.1036837011575698,0.0016550306385157,0.0296771025906006,0.0021610763131328,0.0252250887453556,0.0024171506379921
522.5994873046875,0.0234356765945752,0.0025276300248847,0.1037839502096176,0.0016567663592387,0.0296308208256959,0.0021641162243049,0.025172126541535,0.0023983071761621
523.31103515625,0.0234082659085591,0.002506189379068,0.1038839444518089,0.0016585588091051,0.0295834943652153,0.0021672236439665,0.0251181125640869,0.0023795295488706
524.0244750976562,0.0233801333854595,0.0024847502064421,0.1039837236205736,0.0016604057895785,0.0295351182421048,0.0021703856386675,0.0250630347679058,0.0023608244820615
524.7398681640625,0.0233513171474138,0.0024633221274583,0.1040833443403244,0.0016623076713885,0.0294857578972975,0.0021735943491587,0.0250069354971249,0.0023422068696033
525.4572143554688,0.0233218087504307,0.002441920670821,0.1041828691959381,0.0016642591338628,0.0294354379177093,0.0021768312021268,0.0249498354891936,0.0023236805247732
526.1765747070312,0.0232916387418905,0.002420538698766,0.1042823314666748,0.0016662547401044,0.0293842068562905,0.0021800890487111,0.0248917718728383,0.0023052517941163
526.8978271484375,0.0232608010371526,0.0023991988107249,0.1043817987044652,0.0016682989508704,0.029332107429703,0.0021833573927238,0.0248327540854613,0.0022869358559777
527.6211547851562,0.0232292803625265,0.0023778967309486,0.1044813166062037,0.0016703860803713,0.0292791463434696,0.0021866150402992,0.0247727929304043,0.0022687268442972
528.3463745117188,0.0231971102456251,0.0023566433635918,0.1045809373259544,0.0016725140871102,0.0292253851890563,0.0021898556618651,0.0247119375814994,0.0022506389503238
529.0736694335938,0.0231643096854289,0.0023354385611121,0.1046807383497556,0.0016746844854285,0.0291708638270696,0.0021930614279418,0.0246502178410689,0.0022326773207429
529.8029174804688,0.0231308282663424,0.0023143001489303,0.1047807325919469,0.0016768851623674,0.0291155965377887,0.0021962269935535,0.0245876184354225,0.0022148414368912
530.5341796875,0.0230967073390881,0.0022932300159146,0.1048809776703516,0.0016791255455138,0.0290596259136994,0.0021993335854536,0.0245241889109214,0.0021971461907936
531.2675170898438,0.0230619347343842,0.0022722292948107,0.104981555044651,0.0016813959252431,0.0290029909461736,0.0022023661930572,0.0244599377115567,0.0021795881499681
532.0028686523438,0.0230265032500028,0.0022513061440862,0.1050824955105781,0.0016836977620252,0.0289457192023595,0.0022053191658622,0.0243948860714832,0.0021621798161558
532.740234375,0.022990412885944,0.0022304692171917,0.1051838467518488,0.0016860286442285,0.0288878430922826,0.0022081736861524,0.0243290481468041,0.0021449162244392
533.4796142578125,0.022953659047683,0.0022097168072506,0.1052856693665186,0.0016883905482336,0.0288293881962696,0.0022109236525517,0.0242624421914418,0.0021278024172361
534.2211303710938,0.0229162429769833,0.0021890535271582,0.1053879981239636,0.001690776201236,0.0287703916430473,0.0022135485135271,0.0241950915505488,0.0021108429533951
534.9646606445312,0.0228781251857678,0.0021684920208888,0.1054909020662307,0.0016931805403447,0.0287108692030111,0.0022160407269898,0.0241269802053769,0.0020940434779801
535.7102661132812,0.0228393393258253,0.0021480264779463,0.1055944184462229,0.0016956107716164,0.0286508680631717,0.0022183887215701,0.0240581644078095,0.0020774051146198
536.4579467773438,0.0227998439222574,0.0021276716526491,0.1056985899806022,0.0016980602365609,0.0285904030005137,0.0022205820085135,0.0239886209368705,0.0020609282818399
537.2077026367188,0.0227596533795197,0.0021074201230829,0.105803478260835,0.0017005287983701,0.0285295115162928,0.0022226046243838,0.0239183916399876,0.0020446141093713
537.9595947265625,0.0227187402546405,0.0020872794141533,0.1059091255068779,0.0017030170185151,0.0284682081391414,0.0022244487063494,0.0238474670797586,0.0020284651349481
538.7135620117188,0.0226770802090565,0.0020672516706578,0.1060155640045801,0.0017055191833418,0.0284065126130978,0.0022261039534533,0.0237758487462997,0.0020124819245847
539.4696655273438,0.0226346754779418,0.0020473389505918,0.1061228493849436,0.0017080378329236,0.0283444559822479,0.0022275574497502,0.0237035603572924,0.0019966633328559
540.2279052734375,0.0225915250678857,0.0020275464425369,0.1062310362855593,0.0017105668353982,0.0282820815841356,0.0022288038552732,0.0236306309700012,0.0019810157807158
540.98828125,0.0225475950787464,0.0020078708231781,0.106340147058169,0.0017131111705403,0.0282193839550018,0.0022298269285398,0.0235570350040992,0.0019655325136339
541.7507934570312,0.022502863407135,0.0019883163415824,0.1064502398173014,0.001715665068687,0.0281563910345236,0.0022306224926745,0.0234827833871046,0.0019502184893061
542.5154418945312,0.0224573271969954,0.001968889535347,0.1065613433718681,0.0017182289469543,0.0280931317557891,0.002231181888463,0.0234078951179981,0.0019350687810542
543.2822875976562,0.0224109598745902,0.0019495815986362,0.1066735004385312,0.0017208001327277,0.0280296100924412,0.0022314950540129,0.0233323693275451,0.0019200840172161
544.05126953125,0.0223637507607539,0.0019303980661829,0.1067867621779441,0.0017233801632833,0.027965868388613,0.0022315590151035,0.0232562124729156,0.0019052625472967
544.8224487304688,0.0223156822224458,0.0019113369832981,0.1069011544187863,0.001725967931041,0.0279019106179475,0.0022313604027503,0.0231794286519289,0.0018906067426083
545.5958251953125,0.0222667324046293,0.0018924033249368,0.1070167109370231,0.0017285583721522,0.0278377598772446,0.0022308989700813,0.0231020199755827,0.0018761121000623
546.371337890625,0.0222168919940789,0.0018735925725652,0.1071334858735402,0.0017311561029732,0.0277734391391277,0.0022301677670955,0.0230239960054556,0.0018617825048785
547.1491088867188,0.0221661179016033,0.0018549038782657,0.1072514906525611,0.0017337542699077,0.0277089439332485,0.0022291615388663,0.0229453463107347,0.0018476059206323
547.9291381835938,0.0221144249041875,0.0018363381325253,0.1073707814017931,0.0017363553650157,0.0276443198323249,0.0022278732173612,0.022866091132164,0.001833592143105
548.7113037109375,0.0220617838203907,0.0018178922185864,0.1074913596113522,0.0017389612606084,0.0275795732935269,0.0022263040568138,0.0227862312148014,0.0018197317485054
549.4957885742188,0.0220081609984238,0.0017995709089349,0.1076132958134015,0.0017415664684616,0.0275147072970867,0.0022244518682004,0.022705752775073,0.0018060271506079
550.282470703125,0.0219535540789365,0.0017813684354312,0.1077365746100743,0.0017441740871064,0.0274497558673222,0.0022223095245813,0.0226246769229571,0.0017924734824837
551.0714111328125,0.0218979441871245,0.0017632725909236,0.1078612650434176,0.00174677920308,0.0273847145338853,0.0022198789905573,0.0225429944694042,0.0017790702551845
551.8626098632812,0.0218413150558869,0.0017452985840803,0.107987372080485,0.0017493826148894,0.0273196142166852,0.0022171625155083,0.0224607182045777,0.0017658131952289
552.6561279296875,0.0217836529016494,0.0017274360820955,0.1081149200598398,0.0017519844233299,0.0272544729212919,0.0022141547683794,0.0223778420438369,0.0017527078702403
553.451904296875,0.0217249374836683,0.0017096864066841,0.10824393282334,0.0017545872045333,0.0271892963598171,0.0022108640433974,0.0222943728168805,0.0017397422399263
554.25,0.0216651637107133,0.0016920380010374,0.1083744381864865,0.0017571855347754,0.0271241001784801,0.0022072887471933,0.0222103188435236,0.0017269232232446
555.0503540039062,0.0216043063749869,0.0016744958222978,0.108506454527378,0.001759779037055,0.0270588919520378,0.002203428010619,0.0221256807446479,0.0017142392096595
555.85302734375,0.0215423577775557,0.001657058020915,0.1086400046944618,0.0017623664189482,0.0269936999926964,0.002199296908959,0.0220404617488384,0.0017017000488919
556.6580810546875,0.0214793264865875,0.0016397132260829,0.1087750946482022,0.0017649527136347,0.0269285404433806,0.0021948937889363,0.0219546765089035,0.0016892963120928
557.4653930664062,0.0214151679227749,0.00162247104714,0.1089117467403411,0.0017675338546929,0.0268634174019098,0.0021902202354488,0.0218683155874411,0.0016770252368216
558.2750854492188,0.0213498933861653,0.0016053186237496,0.109049974878629,0.0017701046630655,0.0267983498672644,0.0021852945870706,0.0217813838273286,0.0016648931493853
559.087158203125,0.0212835263460874,0.0015882499728898,0.1091898103555043,0.0017726700477379,0.0267333690077066,0.0021801187505708,0.021693933258454,0.0016528879798519
559.9015502929688,0.0212160162627697,0.0015712705734045,0.1093312293291091,0.0017752299461694,0.0266684684902429,0.0021747026586362,0.0216059178113937,0.0016410209333895
560.7183837890625,0.0211473838736613,0.0015543742148882,0.109474259118239,0.001777780582599,0.0266036733984947,0.0021690551340345,0.02151738529404,0.0016292753156367
561.5375366210938,0.0210776237150033,0.0015375571664226,0.1096189096570015,0.0017803219458155,0.0265390119204918,0.0021631868645976,0.0214283263931671,0.0016176660600367
562.359130859375,0.0210067446033159,0.0015208133061787,0.1097651888926824,0.0017828548935783,0.0264744824419418,0.0021571142576494,0.0213387660682201,0.0016061825826403
563.18310546875,0.0209347423166036,0.0015041396191737,0.1099130799372991,0.0017853806194996,0.0264101223399241,0.0021508494849648,0.0212487138807773,0.0015948253426303
564.009521484375,0.0208616192142168,0.0014875421190566,0.1100626190503438,0.0017878952313286,0.0263459296276172,0.0021444033389881,0.0211581899474064,0.0015835981500892
564.83837890625,0.0207874129215876,0.0014710034957483,0.1102137903372446,0.0017903988382497,0.0262819488843282,0.0021377960761633,0.0210672162473201,0.0015724968941152
565.6696166992188,0.0207120935122172,0.0014545287844577,0.1103665709495544,0.0017928908049316,0.0262181706726551,0.0021310454539716,0.0209757989893356,0.0015615164850584
566.5033569335938,0.0206357086698214,0.0014381188737791,0.1105209941665331,0.0017953701012066,0.0261546518653631,0.0021241652053847,0.0208839779098828,0.0015506675687474
567.3395385742188,0.0205582501987616,0.0014217620659817,0.1106770182649294,0.0017978339403643,0.0260913786788781,0.0021171753857894,0.020791758224368,0.0015399400941569
568.1781616210938,0.0204797595739364,0.001405464927733,0.1108346790075302,0.0018002899320158,0.0260284059991439,0.0021100998319947,0.0206991801659266,0.0015293428963074
569.0193481445312,0.0204002463569243,0.0013892214320491,0.1109939356644948,0.0018027275480632,0.0259657323360443,0.0021029515624112,0.0206062649687131,0.0015188720095659
569.8629760742188,0.0203197305401166,0.0013730381466127,0.111154793202877,0.0018051518452002,0.0259033938248952,0.0020957603610004,0.0205130466570456,0.0015085299915093
570.7091064453125,0.0202382537225882,0.0013568985570072,0.1113172262907028,0.0018075628161727,0.0258414155493179,0.0020885520494593,0.0204195541640122,0.0014983135266861
571.5577392578125,0.02015586035947,0.001340815587616,0.111481245358785,0.0018099553378612,0.025779828056693,0.0020813423220752,0.0203258371601502,0.0014882253887597
572.408935546875,0.0200725534309943,0.0013247873628576,0.1116468062003453,0.001812331948762,0.0257186544438203,0.0020741663660039,0.0202319181213776,0.0014782744573516
573.2626342773438,0.0199883780131737,0.0013088108075692,0.1118139093120892,0.0018146938027678,0.0256579057623942,0.0020670387803541,0.0201378272225459,0.00146844902233
574.1189575195312,0.0199033974359432,0.0012928905096947,0.1119825189312299,0.0018170334542425,0.0255976434797048,0.0020599933301246,0.0200436287870009,0.0014587589848455
574.977783203125,0.0198176380246877,0.0012770335891139,0.1121526286005973,0.0018193551072717,0.0255378817518552,0.0020530640733172,0.0199493613094091,0.0014492032866486
575.8391723632812,0.0197311489532391,0.001261235329056,0.1123242080211639,0.0018216598883913,0.0254786455382903,0.0020462702935219,0.0198550647745529,0.001439782805588
576.7031860351562,0.019643989081184,0.0012455073805048,0.1124972363313039,0.0018239399600051,0.025419965510567,0.0020396462116164,0.0197607995321353,0.0014305037383873
577.5697631835938,0.0195562203725179,0.0012298459679,0.1126716802517573,0.0018262038235331,0.0253619011491537,0.0020332228887882,0.019666614383459,0.0014213641164073
578.43896484375,0.0194678929944833,0.0012142678097357,0.1128474920988082,0.0018284415948005,0.0253044605255126,0.0020270280885479,0.0195725757628679,0.001412369944014
579.310791015625,0.0193790550033251,0.0011987747348428,0.1130246733625729,0.0018306575791688,0.0252476751804351,0.0020210957282291,0.0194787210474411,0.0014035217804176
580.1852416992188,0.0192897904664278,0.0011833778120998,0.1132031788428624,0.0018328496816736,0.0251915898174047,0.0020154555764544,0.0193851223836342,0.0013948216119475
